,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
8478,170,6,20.2466666675,0.37166666649999996,78.24,0.10200000000000001,7.995082000000001,2020-06-18 6:00
8479,170,7,20.648333335,0.6183333335000001,76.29166666500001,0.256,5.04688156,2020-06-18 7:00
8480,170,8,20.988333332499998,1.4183333335,74.1633333325,0.5419999999999999,14.269034099999999,2020-06-18 8:00
8481,170,9,21.726666667499998,1.045,67.4733333325,0.6939999999999998,16.236,2020-06-18 9:00
8482,170,10,22.101666667499998,1.79833333325,64.7816666675,0.7660000000000002,20.914,2020-06-18 10:00
8483,170,11,22.9233333325,1.46500000025,60.336666664999996,0.9626666669999997,27.505000000000003,2020-06-18 11:00
8484,170,12,23.146666665,2.1916666667499998,61.0883333325,1.0380000000000003,29.936,2020-06-18 12:00
8485,170,13,23.2566666675,2.31833333325,57.816666665,1.1100000000000003,39.351,2020-06-18 13:00
8486,170,14,23.203333335,1.9683333335,59.668333332500005,1.3206666659999993,37.233,2020-06-18 14:00
8487,170,15,23.6149999975,1.8966666667499998,58.2550000025,1.096666667000001,27.482,2020-06-18 15:00
8488,170,16,24.2016666675,2.40666666675,57.2016666675,1.0233333329999992,24.55,2020-06-18 16:00
8489,170,17,24.2266666675,2.90666666675,57.125,1.0139999999999993,17.337,2020-06-18 17:00
8490,170,18,23.731666665,2.36333333325,56.7133333325,0.3406666670000025,5.494,2020-06-18 18:00
8491,170,19,23.268333335,2.31,58.6883333325,0.11266666999999764,0.49299999999999994,2020-06-18 19:00
8492,170,20,22.7,1.6783333332500001,62.515,0.05133333000000029,0.022000000000000002,2020-06-18 20:00
8493,170,21,21.869999999999997,0.71,66.51833333500001,0.02200000000000024,0.0,2020-06-18 21:00
8494,170,22,21.8816666675,2.12666666675,68.305,0.0,0.0,2020-06-18 22:00
8495,170,23,21.815,1.1183333334999999,67.7916666675,0.0,0.0,2020-06-18 23:00
8496,171,0,20.9283333325,0.8349999997499999,74.851666665,0.0,0.0,2020-06-19 0:00
8497,171,1,21.043333335,0.8700000000000001,74.0466666675,0.0,0.0,2020-06-19 1:00
8498,171,2,20.307261905,0.97654761925,79.19059524000001,0.0,0.0,2020-06-19 2:00
8499,171,3,19.633333334999996,0.5633333335,85.47166666749999,0.0,0.0,2020-06-19 3:00
8500,171,4,19.4216666675,0.7466666667499999,84.735,0.009333333000000001,0.0,2020-06-19 4:00
8501,171,5,19.445,0.87666666675,85.201666665,0.041999999999999996,0.098,2020-06-19 5:00
8502,171,6,19.4983333325,0.5133333332500001,87.026666665,0.168666667,2.064,2020-06-19 6:00
8503,171,7,19.7733333325,0.653333333,87.286666665,0.358666667,8.337,2020-06-19 7:00
8504,171,8,20.758333332499998,1.12833333325,80.92166666749999,0.7839999999999998,21.598999999999997,2020-06-19 8:00
8505,171,9,22.208333335,1.34166666675,72.3116666675,1.442,44.46600000000001,2020-06-19 9:00
8506,171,10,23.8266666675,2.0066666665,62.746666665,2.8440000000000007,62.989000000000004,2020-06-19 10:00
8507,171,11,25.21,2.18499999975,56.748333332499996,3.267333333,84.88900000000001,2020-06-19 11:00
8508,171,12,26.2633333325,2.10166666675,52.6533333325,3.105333329999999,85.959,2020-06-19 12:00
8509,171,13,27.1766666675,2.02166666675,48.61,3.1953333400000012,78.951,2020-06-19 13:00
8510,171,14,28.1966666675,2.5266666665,44.9916666675,3.208,75.64699999999999,2020-06-19 14:00
8511,171,15,28.658333332499996,1.78333333325,45.358333332499996,2.836666659999999,64.343999,2020-06-19 15:00
8512,171,16,29.22,1.63666666675,42.9283333325,2.4213333400000003,41.172,2020-06-19 16:00
8513,171,17,29.1583333325,1.52333333325,42.709999999999994,1.6026666600000006,25.465,2020-06-19 17:00
8514,171,18,28.8433333325,1.7316666667499998,44.466666669999995,0.8633333400000005,13.019000000000002,2020-06-19 18:00
8515,171,19,27.733333335,2.025,50.631666667500006,0.23466665999999847,2.6260000000000003,2020-06-19 19:00
8516,171,20,25.8733333325,2.2083333334999997,59.778333332500004,0.06666667000000004,0.05,2020-06-19 20:00
8517,171,21,25.178333335,1.2033333334999998,61.7216666675,0.019999999999999574,0.0,2020-06-19 21:00
8518,171,22,24.5583333325,0.89,63.9700000025,0.0,0.0,2020-06-19 22:00
8519,171,23,24.016666665,0.6916666665,65.508333335,0.0,0.0,2020-06-19 23:00
8520,172,0,23.18,0.895,68.99666666750001,0.0,0.0,2020-06-20 0:00
8521,172,1,22.25,0.68166666675,72.3966666675,0.0,0.0,2020-06-20 1:00
8522,172,2,22.03,0.62833333325,73.84333333250001,0.0,0.0,2020-06-20 2:00
8523,172,3,21.374999997499998,0.7583333335,78.3666666675,0.0,0.0,2020-06-20 3:00
8524,172,4,20.958333335,0.7,80.43166667,0.009999999999999998,0.0,2020-06-20 4:00
8525,172,5,20.8066666675,0.81833333325,81.09833333249999,0.054666667,0.309,2020-06-20 5:00
8526,172,6,21.0516666675,0.985,83.4300000025,0.29866666599999997,5.586,2020-06-20 6:00
8527,172,7,22.161666665,0.9216666665000001,76.94666666750001,0.8926666670000001,18.962,2020-06-20 7:00
8528,172,8,23.19,0.96166666675,73.83500000000001,1.4879999999999995,36.998999999999995,2020-06-20 8:00
8529,172,9,24.658333335000002,1.1083333335,65.7516666675,2.3046666670000002,56.397000000000006,2020-06-20 9:00
8530,172,10,25.9516666675,1.27,62.6483333325,2.587333333,71.629,2020-06-20 10:00
8531,172,11,26.448333332500003,1.8433333332500002,63.978333335,1.572666667000001,69.753,2020-06-20 11:00
8532,172,12,26.909999999999997,2.0249999997500003,62.0816666675,1.6986666629999991,66.985,2020-06-20 12:00
8533,172,13,28.3583333325,1.865,55.423333335,2.98666667,67.645,2020-06-20 13:00
8534,172,14,29.194999999999997,2.0683333332500005,52.046666665000004,3.1046666699999985,59.944,2020-06-20 14:00
8535,172,15,29.911666665,1.8866666665,48.2116666675,2.836000000000002,55.370000000000005,2020-06-20 15:00
8536,172,16,29.726666667499998,1.80166666675,49.4116666675,1.61666666,44.275,2020-06-20 16:00
8537,172,17,29.2116666675,1.885,52.753333334999994,0.8093333399999983,28.953,2020-06-20 17:00
8538,172,18,27.681666664999998,2.9733333332500003,60.366666665,0.484666660000002,14.079,2020-06-20 18:00
8539,172,19,26.825000002499998,1.5050000000000001,62.4250000025,0.31133333999999735,2.907,2020-06-20 19:00
8540,172,20,25.9683333325,1.4499999999999997,63.2599999975,0.07133333000000164,0.064,2020-06-20 20:00
8541,172,21,25.145,1.44666666675,64.0249999975,0.021999999999998465,0.0,2020-06-20 21:00
8542,172,22,24.583333335000003,1.1300000000000001,65.731666665,0.0,0.0,2020-06-20 22:00
8543,172,23,24.1083333325,1.2166666664999999,67.63833333250001,0.0,0.0,2020-06-20 23:00
8544,173,0,23.38,1.29833333325,69.7533333325,0.0,0.0,2020-06-21 0:00
8545,173,1,22.996666667499998,0.75166666675,68.981666665,0.0,0.0,2020-06-21 1:00
8546,173,2,22.5583333325,1.0416666669999999,69.73166666499999,0.0,0.0,2020-06-21 2:00
8547,173,3,22.206666667500002,0.7833333335000001,71.7183333325,0.0,0.0,2020-06-21 3:00
8548,173,4,21.8283333325,0.7849999997499999,74.3866666675,0.015333333000000001,0.0,2020-06-21 4:00
8549,173,5,21.681666665,0.5933333335000001,76.5283333325,0.055999999999999994,0.060000000000000005,2020-06-21 5:00
8550,173,6,21.745,0.59666666675,76.7883333325,0.16666666700000002,2.831,2020-06-21 6:00
8551,173,7,22.5083333325,0.47833333325000005,74.0849999975,0.733333333,16.806,2020-06-21 7:00
8552,173,8,23.760000000000005,1.01666666675,70.5700000025,1.508,36.153999999999996,2020-06-21 8:00
8553,173,9,25.185,2.001666667,65.32666666749999,2.237333334,56.515,2020-06-21 9:00
8554,173,10,26.7566666675,2.05,57.06,2.8486666659999997,71.925,2020-06-21 10:00
8555,173,11,28.369999999999997,2.681666667,54.381666665,3.2913333369999993,82.512,2020-06-21 11:00
8556,173,12,29.394999997499998,2.59499999975,51.791666667499996,3.4560000000000013,86.29599999999999,2020-06-21 12:00
8557,173,13,30.45,1.9300000000000002,49.973333332500005,3.380666660000001,85.013,2020-06-21 13:00
8558,173,14,31.2716666675,2.19833333325,46.876666667500004,3.2346666699999993,78.105,2020-06-21 14:00
8559,173,15,32.150000000000006,1.89166666675,43.2766666675,2.91,68.69500000000001,2020-06-21 15:00
8560,173,16,32.3266666675,1.78500000025,39.1933333325,1.9893333299999973,41.896,2020-06-21 16:00
8561,173,17,29.875000000000004,1.7966666665,49.45333333250001,0.4653333400000008,17.422,2020-06-21 17:00
8562,173,18,27.78,1.07,65.25999999999999,0.38866666000000194,13.014,2020-06-21 18:00
8563,173,19,28.1783333325,1.04333333325,61.17999999999999,0.29799999999999827,2.79,2020-06-21 19:00
8564,173,20,27.7216666675,0.9166666667500001,56.4899999975,0.06466667000000115,0.047,2020-06-21 20:00
8565,173,21,26.52,0.6466666667500001,55.9866666675,0.015999999999998238,0.0,2020-06-21 21:00
8566,173,22,26.011666667500002,0.66833333325,56.313333335,0.0,0.0,2020-06-21 22:00
8567,173,23,25.1583333325,0.7366666664999999,57.61166667,0.0,0.0,2020-06-21 23:00
8568,174,0,24.333333332500004,0.83333333325,62.098333335,0.0,0.0,2020-06-22 0:00
8569,174,1,23.6283333325,0.42500000000000004,67.03,0.0,0.0,2020-06-22 1:00
8570,174,2,22.9916666675,0.7816666667500001,74.02000000000001,0.0,0.0,2020-06-22 2:00
8571,174,3,22.63,0.65999999975,73.665,0.0,0.0,2020-06-22 3:00
8572,174,4,22.0649999975,0.55499999975,76.0716666675,0.010666667000000001,0.0,2020-06-22 4:00
8573,174,5,21.7016666675,0.6983333332500001,78.2633333325,0.060666665999999994,0.305,2020-06-22 5:00
8574,174,6,21.9,0.585,80.8,0.323333334,5.288,2020-06-22 6:00
8575,174,7,23.238333332499998,0.45333333324999997,73.5666666675,0.9433333330000002,19.02,2020-06-22 7:00
8576,174,8,24.365000000000002,1.12166666675,69.31,1.6246666669999996,37.966,2020-06-22 8:00
8577,174,9,25.7683333325,0.9583333335,62.995000000000005,2.3260000000000005,58.013,2020-06-22 9:00
8578,174,10,27.896666664999998,1.11000000025,56.8683333325,2.854,72.545,2020-06-22 10:00
8579,174,11,29.626666665000002,1.51499999975,51.56,3.254666663,81.116,2020-06-22 11:00
8580,174,12,30.773333335000004,1.8950000000000002,49.290000000000006,3.449333339999999,85.506,2020-06-22 12:00
8581,174,13,32.1133333325,1.7416666665,45.206666667499995,3.448666659999999,82.34,2020-06-22 13:00
8582,174,14,32.815,1.9283333335,43.8249999975,3.3153333400000022,76.928,2020-06-22 14:00
8583,174,15,32.9149999975,2.0283333334999996,44.1433333325,1.977999999999998,60.641999999999996,2020-06-22 15:00
8584,174,16,33.1316666675,1.73,43.7816666675,1.5500000000000007,45.601,2020-06-22 16:00
8585,174,17,33.296666667500006,1.4966666667500002,41.7166666675,1.3620000000000019,30.659000000000002,2020-06-22 17:00
8586,174,18,33.5299999975,1.84,33.0450000025,0.9113333299999979,13.637999999999998,2020-06-22 18:00
8587,174,19,32.503333332500006,1.5250000000000001,34.273333335,0.2799999999999976,3.0610000000000004,2020-06-22 19:00
8588,174,20,31.270000000000003,1.3416666665,39.906666664999996,0.08333333000000209,0.059,2020-06-22 20:00
8589,174,21,29.156666667499998,1.4333333332499998,51.018333334999994,0.014666670000000437,0.0,2020-06-22 21:00
8590,174,22,27.691666665,1.37333333325,51.723333332500005,0.0,0.0,2020-06-22 22:00
8591,174,23,26.471666667499996,1.6333333335,62.456666665,0.0,0.0,2020-06-22 23:00
8592,175,0,25.0883333325,2.30166666675,71.803333335,0.0,0.0,2020-06-23 0:00
8593,175,1,24.3499999975,1.28833333325,73.36500000000001,0.0,0.0,2020-06-23 1:00
8594,175,2,23.6500000025,1.34833333325,72.546666665,0.0,0.0,2020-06-23 2:00
8595,175,3,23.398333335,1.05666666675,71.1049999975,0.0,0.0,2020-06-23 3:00
8596,175,4,23.096666665,1.1133333335,71.631666665,0.013999999999999999,0.0,2020-06-23 4:00
8597,175,5,22.8000000025,0.35000000025,74.0233333325,0.054666667,0.16699999999999998,2020-06-23 5:00
8598,175,6,23.2199999975,0.36833333325,73.3833333325,0.257333333,5.556000000000001,2020-06-23 6:00
8599,175,7,23.6633333325,0.8533333335000001,73.7416666675,0.6466666670000001,14.825,2020-06-23 7:00
8600,175,8,24.9933333325,0.9299999997499999,70.48666666749999,1.6073333330000001,36.514,2020-06-23 8:00
8601,175,9,26.920000002500004,1.32166666675,61.406666665,2.3753333330000004,59.099000000000004,2020-06-23 9:00
8602,175,10,28.465,1.29,52.551666665,2.927999999999999,74.69500000000001,2020-06-23 10:00
8603,175,11,29.68,1.4816666664999998,48.953333332499994,2.8906666670000014,69.729,2020-06-23 11:00
8604,175,12,30.186666665,1.835,50.085,2.4826666699999986,57.402,2020-06-23 12:00
8605,175,13,30.845,1.9533333332500002,49.576666665,2.3853333300000017,55.373000000000005,2020-06-23 13:00
8606,175,14,30.743333332499997,1.79833333325,50.4583333325,1.4846666699999975,42.528999999999996,2020-06-23 14:00
8607,175,15,30.7583333325,1.8083333330000002,51.4449999975,1.0986666600000028,33.578,2020-06-23 15:00
8608,175,16,30.424999999999997,2.03000000025,52.3900000025,0.9253333399999982,21.096999999999998,2020-06-23 16:00
8609,175,17,29.8816666675,1.8333333332500001,55.991666665,0.5726666599999994,11.897,2020-06-23 17:00
8610,175,18,29.3216666675,1.4633333335,58.0466666675,0.31933334,4.249,2020-06-23 18:00
8611,175,19,28.79666667,1.1733333335,58.3300000025,0.14666666000000106,0.7,2020-06-23 19:00
8612,175,20,28.408333335000002,1.55666666675,59.506666665,0.06599999999999895,0.011000000000000001,2020-06-23 20:00
8613,175,21,28.1983333325,1.07166666675,61.481666669999996,0.024666670000002,0.0,2020-06-23 21:00
8614,175,22,27.631666664999997,1.05833333325,66.44166666749999,0.0,0.0,2020-06-23 22:00
8615,175,23,26.96,1.44166666675,68.975,0.0,0.0,2020-06-23 23:00
8616,176,0,26.888333332499997,1.765,63.075,0.0,0.0,2020-06-24 0:00
8617,176,1,26.5216666675,1.7066666664999999,59.4616666675,0.0,0.0,2020-06-24 1:00
8618,176,2,26.438333335000003,1.98333333325,53.648333335000004,0.0,0.0,2020-06-24 2:00
8619,176,3,26.171666665,2.0483333335,51.3833333325,0.0,0.0,2020-06-24 3:00
8620,176,4,25.7833333325,1.8666666665,52.0383333325,0.023333332999999998,0.0,2020-06-24 4:00
8621,176,5,25.6316666675,1.7366666667500001,52.79166666500001,0.068666667,0.298,2020-06-24 5:00
8622,176,6,25.3666666675,1.7066666667500001,54.236666667499996,0.16400000000000003,1.488,2020-06-24 6:00
8623,176,7,24.678333334999998,1.8799999997499999,58.61,0.15733333299999996,2.6590000000000003,2020-06-24 7:00
8624,176,8,24.4633333325,2.51333333325,61.273333335000004,0.4573333340000001,11.918999999999999,2020-06-24 8:00
8625,176,9,23.3966666675,2.46666666675,67.7016666675,0.30000000000000004,17.129,2020-06-24 9:00
8626,176,10,23.138333332499997,2.02833333325,70.5533333325,0.39533333299999973,9.783,2020-06-24 10:00
8627,176,11,23.985,1.9183333334999997,65.0916666675,0.41400000000000015,12.759,2020-06-24 11:00
8628,176,12,24.1233333325,1.52000000025,66.1383333325,0.665333333,16.396,2020-06-24 12:00
8629,176,13,23.685,3.00833333325,70.06499999750001,0.6646666670000001,16.461000000000002,2020-06-24 13:00
8630,176,14,22.278333335,2.235,80.8266666675,0.503333333,12.252999999999998,2020-06-24 14:00
8631,176,15,22.585,1.69833333325,82.1183333325,0.5213333339999995,10.366,2020-06-24 15:00
8632,176,16,22.8233333325,2.75833333325,78.933333335,0.4486666660000003,7.395,2020-06-24 16:00
8633,176,17,22.54833333,1.9983333332500002,76.555,0.2173333340000001,2.29,2020-06-24 17:00
8634,176,18,21.7899999975,1.3383333335,83.52333333249999,0.10400000000000009,0.7269999999999999,2020-06-24 18:00
8635,176,19,22.163333335,1.1199999999999999,82.026666665,0.06266666600000015,0.11699999999999999,2020-06-24 19:00
8636,176,20,21.51333333,0.9866666667499999,87.1483333325,0.040000000000000036,0.0,2020-06-24 20:00
8637,176,21,21.916666667499996,1.0433333335000001,87.0733333325,0.002666666999999734,0.0,2020-06-24 21:00
8638,176,22,22.736666667500003,1.42166666675,82.905,0.0,0.0,2020-06-24 22:00
8639,176,23,22.869999999999997,1.29,82.52666666750001,0.0,0.0,2020-06-24 23:00
8640,177,0,22.756666667500003,1.4549999999999998,82.7816666675,0.0,0.0,2020-06-25 0:00
8641,177,1,22.4866666675,1.0699999999999998,84.795,0.0,0.0,2020-06-25 1:00
8642,177,2,22.038333335,1.02833333325,88.5283333325,0.0,0.0,2020-06-25 2:00
8643,177,3,21.645000002499998,0.6849999999999999,92.5216666675,0.0,0.0,2020-06-25 3:00
8644,177,4,21.6933333325,0.7333333335000001,93.13499999749999,0.016,0.0,2020-06-25 4:00
8645,177,5,21.8833333325,0.8683333332500001,92.6583333325,0.055333333,0.04,2020-06-25 5:00
8646,177,6,22.061666665,1.44666666675,89.2783333325,0.128,1.6879999999999997,2020-06-25 6:00
8647,177,7,22.34,0.72,87.0066666675,0.25199999999999995,5.848,2020-06-25 7:00
8648,177,8,22.665000000000003,0.8200000000000001,86.1466666675,0.286,9.321,2020-06-25 8:00
8649,177,9,23.0783333325,1.44,83.3466666675,0.6013333340000001,13.6572548,2020-06-25 9:00
8650,177,10,22.673333335,1.8883333335,85.1083333325,0.34399999999999986,9.882045600000001,2020-06-25 10:00
8651,177,11,22.2049999975,1.5816666664999999,87.40666666749999,0.3173333330000001,18.1691615,2020-06-25 11:00
8652,177,12,22.153333332500004,2.215,84.9333333325,0.524666667,18.036538099999998,2020-06-25 12:00
8653,177,13,22.3466666675,1.27000000025,83.2516666675,0.455333333,15.571000000000002,2020-06-25 13:00
8654,177,14,22.4516666675,1.225,83.4783333325,0.24933333300000005,21.480999999999998,2020-06-25 14:00
8655,177,15,23.303333332500003,2.14166666675,77.27666666750001,0.8380000000000005,13.543,2020-06-25 15:00
8656,177,16,23.229999997500002,2.35,75.6516666675,0.29933333399999906,11.664,2020-06-25 16:00
8657,177,17,22.605,2.07166666675,78.8316666675,0.2793333330000003,4.169,2020-06-25 17:00
8658,177,18,22.463333335,1.7166666664999999,78.6,0.19666666699999968,2.8320000000000003,2020-06-25 18:00
8659,177,19,22.513333335,1.5183333335000002,76.9683333325,0.1120000000000001,0.37100000000000005,2020-06-25 19:00
8660,177,20,21.833333335,1.67333333325,80.536666665,0.05066666600000058,0.008,2020-06-25 20:00
8661,177,21,21.151666665,1.6666666667499999,84.6366666675,0.0046666669999995145,0.0,2020-06-25 21:00
8662,177,22,20.773333332500002,1.6016666665000001,87.5583333325,0.0,0.0,2020-06-25 22:00
8663,177,23,20.705000000000002,1.615,86.6449999975,0.0,0.0,2020-06-25 23:00
8664,178,0,20.621666667499998,1.5783333334999998,87.38,0.0,0.0,2020-06-26 0:00
8665,178,1,20.665,1.8216666667499999,86.67833333499999,0.0,0.0,2020-06-26 1:00
8666,178,2,20.676666667499997,2.0,85.4766666675,0.0,0.0,2020-06-26 2:00
8667,178,3,20.246666665000003,2.225,87.47500000000001,0.0,0.0,2020-06-26 3:00
8668,178,4,19.798333335000002,2.11666666675,90.2700000025,0.011333333000000001,0.0,2020-06-26 4:00
8669,178,5,20.0699999975,1.47166666675,87.2533333325,0.050666667,0.043000000000000003,2020-06-26 5:00
8670,178,6,20.1966666675,1.3133333332500001,85.108333335,0.12333333300000002,0.7690000000000001,2020-06-26 6:00
8671,178,7,20.4516666675,1.6483333332499999,83.9633333325,0.2639999999999999,2.412,2020-06-26 7:00
8672,178,8,21.1850000025,1.8416666667499997,81.4266666675,0.6366666669999999,12.254,2020-06-26 8:00
8673,178,9,22.24,2.13,77.2583333325,1.313333333,25.241999999999997,2020-06-26 9:00
8674,178,10,23.8450000025,2.18833333325,70.845,2.038,40.001,2020-06-26 10:00
8675,178,11,25.18,2.8016666665,63.796666665,2.4953333340000006,58.40800000000001,2020-06-26 11:00
8676,178,12,26.364999997499996,2.6866666665,58.246666665,2.734666666,61.391,2020-06-26 12:00
8677,178,13,27.226666665000003,2.8433333335,54.49666666499999,2.6213333369999994,60.829,2020-06-26 13:00
8678,178,14,27.898333335,2.78833333325,51.875,2.982000000000001,63.305,2020-06-26 14:00
8679,178,15,28.1233333325,2.51499999975,50.4133333325,2.9446666599999993,62.888,2020-06-26 15:00
8680,178,16,28.1166666675,2.4866666667499997,49.911666665,2.0273333399999984,47.774,2020-06-26 16:00
8681,178,17,27.621666665,1.9166666665000003,52.051666667499994,1.2286666600000018,31.034,2020-06-26 17:00
8682,178,18,26.866666667500002,1.9933333332500003,55.428333335,0.6633333400000012,13.838,2020-06-26 18:00
8683,178,19,26.078333335,1.82999999975,58.031666667500005,0.24399999999999977,1.9219999999999997,2020-06-26 19:00
8684,178,20,25.02,1.27833333325,63.528333332500004,0.06733332999999676,0.031000000000000003,2020-06-26 20:00
8685,178,21,24.168333332499998,1.5333333332500003,68.03833333,0.004000000000001336,0.0,2020-06-26 21:00
